id,username,email,shift type,Working Day,Manager,Password
1,Tomas Cerny,tcerny@example.com,day,M T W TR F,Y,1234
2,John Rambo,jrambo@example.com,swing,M T W TR F,N,1234
3,Chuck Norris,cnorris@example.com,night,M T W TR F,N,1234
4,Bruce Willis,bwillis@example.com,day,M T W TR F,N,1234
5,Bruce Lee,blee@example.com,swing,M T W TR F,N,1234
6,Jackie Chan,jchan@example.com,night,M T W TR F,N,1234
7,DR. DOCTOR Booth,dbooth@example.com,day,M W F,Y,1234
8,John Cena,jcena@example.com,swing,M W F,N,1234
9,Peter Parker,pparker@example.com,night,M W F,N,1234
10,Bruce Wayne,bwyane@example.com,day,T TR,N,1234
11,Clark Kent,ckent@example.com,swing,T TR,N,1234
12,Flash Thompson,fthompson@example.com,night,T TR,N,1234
13,Cindy Fry,cfry@example.com,day,M W F,Y,1234
14,Joe Dirt,jdirt@example.com,swing,M W F,N,1234
15,John Wayne,jwayne@example.com,night,M W F,N,1234
16,Tom Holland,tholland@example.com,day,T TR,N,1234
17,Eddie Murphy,emurphy@example.com,swing,T TR,N,1234
18,Chris Tucker,ctucker@example.com,night,T TR,N,1234
19,Greg Hamerly,ghamerly@example.com,day,M W F,Y,1234
20,Marshall Mathers,mmathers@example.com,swing,M W F,N,1234
21,Lil Wayne,lwayne@example.com,night,M W F,N,1234
22,J Cole,jcole@example.com,day,T TR,N,1234
23,T Payne,tpayne@example.com,swing,T TR,N,1234
24,Mac Miller,mmiller@example.com,night,T TR,N,1234
